warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,1,1680776726905,39995,0,4,2,45,0,2635262,0,1,0,0
1,2,1680776726918,13,3,1,2,46,0,339,0,1,0,0
2,3,1680776726953,35,2,1,2,46,0,8,0,0,0,0
2,4,1680776726969,16,3,0,2,46,0,8,0,0,0,0
2,5,1680776726985,16,3,0,2,46,0,8,0,0,0,0
2,6,1680776727001,16,2,1,2,46,0,8,0,0,0,0
2,7,1680776727018,17,3,1,2,46,0,8,0,0,0,0
2,8,1680776727034,16,4,0,2,46,0,8,0,0,0,0
2,9,1680776727050,16,4,0,2,46,0,8,0,0,0,0
2,10,1680776727067,17,4,1,2,46,0,8,0,0,0,0
2,11,1680776727082,15,5,0,2,46,0,6,0,0,0,0
2,12,1680776727098,16,5,0,2,46,0,6,0,0,0,0
2,13,1680776727114,16,4,0,2,46,0,6,0,0,0,0
2,14,1680776727130,16,4,0,2,46,0,6,0,0,0,0
2,15,1680776727147,17,4,1,2,46,0,6,0,0,0,0
2,16,1680776727163,16,5,0,2,46,0,6,0,0,0,0
2,17,1680776727179,16,5,0,2,46,0,6,0,0,0,0
2,18,1680776727195,16,5,0,2,46,0,6,0,0,0,0
2,19,1680776727211,16,5,0,2,46,0,6,0,0,0,0
2,20,1680776727227,16,5,0,2,46,0,6,0,0,0,0
2,21,1680776727244,17,5,1,2,46,0,6,0,0,0,0
2,22,1680776727260,16,6,0,2,46,0,6,0,0,0,0
2,23,1680776727277,17,6,0,2,46,0,6,0,0,0,0
2,24,1680776727294,17,6,0,2,46,0,6,0,0,0,0
2,25,1680776727312,18,4,0,2,46,0,6,0,0,0,0
2,26,1680776727327,15,4,0,2,46,0,6,0,0,0,0
2,27,1680776727343,16,4,1,2,46,0,6,0,0,0,0
2,28,1680776727360,17,5,0,2,46,0,6,0,0,0,0
2,29,1680776727376,16,5,0,2,46,0,6,0,0,0,0
2,30,1680776727393,17,5,0,2,46,0,6,0,0,0,0
2,31,1680776727409,16,5,0,2,46,0,6,0,0,0,0
2,32,1680776727425,16,5,0,2,46,0,6,0,0,0,0
2,33,1680776727442,17,5,0,2,46,0,6,0,0,0,0
2,34,1680776727459,17,5,0,2,46,0,6,0,0,0,0
2,35,1680776727475,16,5,0,2,46,0,6,0,0,0,0
2,36,1680776727490,15,5,0,2,46,0,6,0,0,0,0
2,37,1680776727507,17,5,0,2,46,0,6,0,0,0,0
2,38,1680776727522,15,5,0,2,46,0,6,0,0,0,0
2,39,1680776727538,16,5,0,2,46,0,6,0,0,0,0
2,40,1680776727554,16,5,0,2,46,0,6,0,0,0,0
2,41,1680776727571,17,5,0,2,46,0,6,0,0,0,0
2,42,1680776727589,18,5,0,2,46,0,6,0,0,0,0
2,43,1680776727603,14,5,0,2,46,0,6,0,0,0,0
2,44,1680776727619,16,5,0,2,46,0,6,0,0,0,0
2,45,1680776727635,16,5,0,2,46,0,6,0,0,0,0
2,46,1680776727651,16,5,0,2,46,0,6,0,0,0,0
2,47,1680776727668,17,5,0,2,46,0,6,0,0,0,0
2,48,1680776727684,16,5,0,2,46,0,6,0,0,0,0
2,49,1680776727699,15,5,0,2,46,0,6,0,0,0,0
2,50,1680776727715,16,5,0,2,46,0,6,0,0,0,0
2,51,1680776727732,17,5,0,2,46,0,6,0,0,0,0
2,52,1680776727748,16,5,0,2,46,0,6,0,0,0,0
2,53,1680776727763,15,5,0,2,46,0,6,0,0,0,0
2,54,1680776727779,16,5,0,2,46,0,6,0,0,0,0
2,55,1680776727796,17,5,0,2,46,0,6,0,0,0,0
2,56,1680776727813,17,5,0,2,46,0,6,0,0,0,0
2,57,1680776727829,16,5,0,2,46,0,6,0,0,0,0
2,58,1680776727846,17,5,0,2,46,0,6,0,0,0,0
2,59,1680776727862,16,5,0,2,46,0,6,0,0,0,0
2,60,1680776727878,16,5,0,2,46,0,6,0,0,0,0
2,61,1680776727894,16,5,0,2,46,0,6,0,0,0,0
2,62,1680776727909,15,5,0,2,46,0,6,0,0,0,0
2,63,1680776727925,16,5,0,3,46,0,6,0,0,0,0
2,64,1680776727941,16,5,2,3,47,0,29,0,1,0,0
2,65,1680776727958,17,6,0,3,47,0,9,0,0,0,0
2,66,1680776727974,16,6,0,3,47,0,9,0,0,0,0
2,67,1680776727990,16,4,0,3,47,0,9,0,0,0,0
2,68,1680776728006,16,4,0,3,47,0,9,0,0,0,0
2,69,1680776728022,16,4,0,3,47,0,9,0,0,0,0
2,70,1680776728038,16,4,0,3,47,0,9,0,0,0,0
2,71,1680776728054,16,4,0,3,47,0,9,0,0,0,0
2,72,1680776728070,16,4,0,3,47,0,9,0,0,0,0
2,73,1680776728086,16,4,0,3,47,0,9,0,0,0,0
2,74,1680776728102,16,4,0,3,47,0,9,0,0,0,0
2,75,1680776728118,16,4,0,3,47,0,9,0,0,0,0
2,76,1680776728135,17,4,0,3,47,0,9,0,0,0,0
2,77,1680776728151,16,4,0,3,47,0,9,0,0,0,0
2,78,1680776728168,17,4,0,3,47,0,9,0,0,0,0
2,79,1680776728185,17,4,0,3,47,0,316,0,0,0,0
2,80,1680776728201,16,4,0,3,47,0,11,0,0,0,0
