warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,1,1680878000667,1425,0,3,1,40,0,103044,0,1,0,0
1,2,1680878000681,14,3,0,1,40,0,3,0,0,0,0
1,3,1680878000695,14,3,1,1,40,0,3,0,0,0,0
1,4,1680878000711,16,4,0,1,40,0,3,0,0,0,0
1,5,1680878000727,16,4,0,1,40,0,3,0,0,0,0
1,6,1680878000744,17,4,0,1,40,0,3,0,0,0,0
1,7,1680878000760,16,4,0,1,40,0,3,0,0,0,0
1,8,1680878000776,16,4,0,1,40,0,3,0,0,0,0
1,9,1680878000793,17,4,0,1,40,0,3,0,0,0,0
1,10,1680878000809,16,4,0,1,40,0,3,0,0,0,0
1,11,1680878000825,16,4,0,1,40,0,3,0,0,0,0
1,12,1680878000841,16,4,0,1,40,0,3,0,0,0,0
1,13,1680878000857,16,4,0,1,40,0,3,0,0,0,0
1,14,1680878000873,16,4,0,1,40,0,3,0,0,0,0
1,15,1680878000889,16,4,0,1,40,0,3,0,0,0,0
1,16,1680878000905,16,4,0,1,40,0,3,0,0,0,0
1,17,1680878000921,16,4,0,1,40,0,3,0,0,0,0
1,18,1680878000938,17,4,0,1,40,0,3,0,0,0,0
1,19,1680878000953,15,4,0,1,40,0,3,0,0,0,0
1,20,1680878000969,16,4,0,1,40,0,3,0,0,0,0
1,21,1680878000985,16,4,0,1,40,0,3,0,0,0,0
1,22,1680878001002,17,4,0,1,40,0,3,0,0,0,0
1,23,1680878001017,15,4,0,1,40,0,3,0,0,0,0
1,24,1680878001033,16,4,0,1,40,0,3,0,0,0,0
1,25,1680878001049,16,4,0,1,40,0,3,0,0,0,0
1,26,1680878001065,16,4,0,1,40,0,3,0,0,0,0
1,27,1680878001081,16,4,0,1,40,0,3,0,0,0,0
1,28,1680878001097,16,4,0,1,40,0,3,0,0,0,0
1,29,1680878001113,16,4,0,1,40,0,3,0,0,0,0
1,30,1680878001128,15,4,0,1,40,0,3,0,0,0,0
1,31,1680878001144,16,4,0,1,40,0,3,0,0,0,0
1,32,1680878001162,18,4,0,1,40,0,3,0,0,0,0
1,33,1680878001178,16,4,0,1,40,0,3,0,0,0,0
1,34,1680878001194,16,4,0,1,40,0,3,0,0,0,0
1,35,1680878001210,16,4,0,1,40,0,3,0,0,0,0
1,36,1680878001226,16,4,0,1,40,0,3,0,0,0,0
1,37,1680878001242,16,4,0,1,40,0,3,0,0,0,0
1,38,1680878001257,15,4,0,1,40,0,3,0,0,0,0
1,39,1680878001274,17,4,0,1,40,0,3,0,0,0,0
1,40,1680878001290,16,4,0,1,40,0,3,0,0,0,0
1,41,1680878001306,16,4,0,1,40,0,3,0,0,0,0
1,42,1680878001324,18,4,0,1,40,0,3,0,0,0,0
1,43,1680878001338,14,4,0,1,40,0,3,0,0,0,0
1,44,1680878001354,16,4,0,1,40,0,3,0,0,0,0
1,45,1680878001370,16,4,0,1,40,0,3,0,0,0,0
