warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,1,1680869151917,38664,0,8,2,80,0,2259301,0,1,0,0
1,2,1680869151941,24,7,3,2,81,0,318,0,0,0,0
2,3,1680869151981,40,6,1,2,81,0,7,0,0,0,0
2,4,1680869151994,13,7,0,2,81,0,7,0,0,0,0
2,5,1680869152010,16,7,0,2,81,0,7,0,0,0,0
2,6,1680869152026,16,6,1,2,81,0,7,0,0,0,0
2,7,1680869152042,16,7,1,2,81,0,7,0,0,0,0
2,8,1680869152058,16,8,1,2,81,0,7,0,0,0,0
2,9,1680869152074,16,9,0,2,81,0,7,0,0,0,0
2,10,1680869152092,18,9,1,2,81,0,8,0,0,0,0
2,11,1680869152107,15,10,0,2,81,0,8,0,0,0,0
2,12,1680869152123,16,10,1,2,81,0,6,0,0,0,0
2,13,1680869152140,17,10,0,2,81,0,6,0,0,0,0
2,14,1680869152156,16,10,1,2,81,0,5,0,0,0,0
2,15,1680869152172,16,10,2,2,81,0,10,0,0,0,0
2,16,1680869152187,15,12,0,2,81,0,10,0,0,0,0
2,17,1680869152204,17,11,1,2,81,0,10,0,0,0,0
2,18,1680869152221,17,11,0,2,81,0,10,0,0,0,0
2,19,1680869152238,17,10,1,2,81,0,10,0,0,0,0
2,20,1680869152254,16,11,0,2,81,0,10,0,0,0,0
2,21,1680869152269,15,10,1,2,81,0,10,0,0,0,0
2,22,1680869152285,16,10,2,2,81,0,7,0,0,0,0
2,23,1680869152301,16,12,0,2,81,0,10,0,0,0,0
2,24,1680869152318,17,9,0,2,81,0,10,0,0,0,0
2,25,1680869152334,16,9,0,2,81,0,10,0,0,0,0
2,26,1680869152350,16,9,3,2,81,0,10,0,0,0,0
2,27,1680869152366,16,12,0,2,81,0,10,0,0,0,0
2,28,1680869152383,17,12,0,2,81,0,10,0,0,0,0
2,29,1680869152398,15,12,1,2,81,0,10,0,0,0,0
2,30,1680869152414,16,13,1,2,81,0,5,0,0,0,0
2,31,1680869152430,16,13,0,2,81,0,5,0,0,0,0
2,32,1680869152446,16,12,0,2,81,0,5,0,0,0,0
2,33,1680869152463,17,11,1,2,81,0,10,0,0,0,0
2,34,1680869152478,15,12,0,2,81,0,10,0,0,0,0
2,35,1680869152494,16,10,0,2,81,0,10,0,0,0,0
2,36,1680869152510,16,10,1,2,81,0,10,0,0,0,0
2,37,1680869152525,15,11,0,2,81,0,10,0,0,0,0
2,38,1680869152542,17,11,1,2,81,0,10,0,0,0,0
2,39,1680869152558,16,12,1,2,81,0,10,0,0,0,0
2,40,1680869152574,16,12,2,2,81,0,10,0,0,0,0
2,41,1680869152589,15,13,0,2,81,0,10,0,0,0,0
2,42,1680869152606,17,13,3,2,81,0,10,0,0,0,0
2,43,1680869152622,16,16,0,2,81,0,10,0,0,0,0
2,44,1680869152638,16,16,0,2,81,0,10,0,0,0,0
2,45,1680869152655,17,16,0,2,81,0,10,0,0,0,0
2,46,1680869152671,16,14,0,2,81,0,7,0,0,0,0
2,47,1680869152687,16,13,2,2,81,0,7,0,0,0,0
2,48,1680869152704,17,15,1,2,81,0,7,0,0,0,0
2,49,1680869152719,15,16,0,2,81,0,7,0,0,0,0
2,50,1680869152734,15,16,0,2,81,0,7,0,0,0,0
2,51,1680869152751,17,16,1,2,81,0,7,0,0,0,0
2,52,1680869152767,16,17,0,2,81,0,7,0,0,0,0
2,53,1680869152783,16,17,0,2,81,0,7,0,0,0,0
2,54,1680869152799,16,17,1,2,81,0,7,0,0,0,0
2,55,1680869152815,16,18,0,2,81,0,7,0,0,0,0
2,56,1680869152831,16,17,0,2,81,0,7,0,0,0,0
2,57,1680869152847,16,15,0,2,81,0,5,0,0,0,0
2,58,1680869152863,16,14,0,2,81,0,5,0,0,0,0
2,59,1680869152879,16,14,0,2,81,0,5,0,0,0,0
2,60,1680869152898,19,14,0,3,82,0,153,0,0,0,0
2,61,1680869152914,16,13,0,3,82,0,8,0,0,0,0
2,62,1680869152930,16,13,0,3,82,0,124,0,0,0,0
2,63,1680869152946,16,12,0,3,82,0,13,0,0,0,0
2,64,1680869152962,16,11,0,3,82,0,129,0,0,0,0
2,65,1680869152983,21,11,1,3,82,0,129,0,0,0,0
2,66,1680869153000,17,12,2,3,82,0,13,0,0,0,0
2,67,1680869153016,16,14,0,3,82,0,129,0,0,0,0
2,68,1680869153033,17,13,0,3,82,0,13,0,0,0,0
2,69,1680869153049,16,13,0,3,82,0,129,0,0,0,0
2,70,1680869153065,16,13,1,3,82,0,13,0,0,0,0
2,71,1680869153081,16,13,0,3,82,0,129,0,0,0,0
2,72,1680869153103,22,13,0,3,82,0,129,0,0,0,0
2,73,1680869153119,16,12,0,3,82,0,13,0,0,0,0
2,74,1680869153135,16,12,1,3,82,0,132,0,0,0,0
2,75,1680869153151,16,13,0,3,82,0,13,0,0,0,0
2,76,1680869153167,16,13,0,3,82,0,132,0,0,0,0
2,77,1680869153184,17,13,0,3,82,0,13,0,0,0,0
2,78,1680869153200,16,13,0,3,82,0,132,0,0,0,0
2,79,1680869153216,16,13,0,3,82,0,13,0,0,0,0
2,80,1680869153232,16,13,0,3,82,0,132,0,0,0,0
2,81,1680869153250,18,12,0,3,82,0,132,0,0,0,0
2,82,1680869153266,16,11,0,3,82,0,13,0,0,0,0
2,83,1680869153283,17,11,0,3,82,0,133,0,0,0,0
2,84,1680869153299,16,11,0,3,82,0,14,0,0,0,0
2,85,1680869153315,16,11,0,3,82,0,133,0,0,0,0
2,86,1680869153331,16,11,0,3,82,0,9,0,0,0,0
2,87,1680869153346,15,11,0,3,82,0,128,0,0,0,0
2,88,1680869153363,17,11,0,3,82,0,9,0,0,0,0
2,89,1680869153379,16,10,0,3,82,0,128,0,0,0,0
2,90,1680869153395,16,10,1,3,82,0,14,0,0,0,0
2,91,1680869153411,16,10,0,3,82,0,131,0,0,0,0
2,92,1680869153427,16,10,0,4,82,0,12,0,0,0,0
2,93,1680869153443,16,10,1,4,83,0,157,0,1,0,0
2,94,1680869153459,16,8,5,4,83,0,312,0,0,0,0
2,95,1680869153475,16,7,2,4,83,0,152,0,0,0,0
2,96,1680869153491,16,8,2,4,83,0,34,0,1,0,0
2,97,1680869153507,16,10,0,4,83,0,140,0,0,0,0
2,98,1680869153524,17,8,1,4,83,0,18,0,0,0,0
2,99,1680869153540,16,8,1,4,83,0,140,0,0,0,0
2,100,1680869153556,16,8,0,4,83,0,15,0,0,0,0
2,101,1680869153572,16,8,0,4,83,0,140,0,0,0,0
2,102,1680869153588,16,8,0,4,83,0,15,0,0,0,0
2,103,1680869153604,16,8,0,4,83,0,143,0,0,0,0
2,104,1680869153620,16,8,0,4,83,0,15,0,0,0,0
2,105,1680869153636,16,8,0,4,83,0,143,0,0,0,0
2,106,1680869153655,19,8,1,4,83,0,143,0,0,0,0
2,107,1680869153671,16,9,1,4,83,0,15,0,0,0,0
2,108,1680869153686,15,10,1,4,83,0,143,0,0,0,0
2,109,1680869153703,17,10,0,4,83,0,15,0,0,0,0
2,110,1680869153720,17,9,1,4,83,0,143,0,0,0,0
2,111,1680869153736,16,10,0,4,83,0,15,0,0,0,0
2,112,1680869153752,16,10,0,4,83,0,143,0,0,0,0
2,113,1680869153768,16,10,0,4,83,0,15,0,0,0,0
2,114,1680869153783,15,10,0,4,83,0,143,0,0,0,0
2,115,1680869153799,16,10,0,4,83,0,15,0,0,0,0
2,116,1680869153815,16,9,0,4,83,0,143,0,0,0,0
2,117,1680869153837,22,9,0,4,83,0,143,0,0,0,0
2,118,1680869153853,16,8,0,4,83,0,13,0,0,0,0
2,119,1680869153868,15,8,0,4,83,0,141,0,0,0,0
2,120,1680869153885,17,7,0,4,83,0,13,0,0,0,0
2,121,1680869153902,17,7,0,4,83,0,141,0,0,0,0
2,122,1680869153917,15,7,0,4,83,0,13,0,0,0,0
2,123,1680869153934,17,7,1,4,83,0,141,0,0,0,0
2,124,1680869153949,15,7,2,4,83,0,13,0,0,0,0
2,125,1680869153966,17,8,2,4,83,0,141,0,0,0,0
2,126,1680869153981,15,9,1,4,83,0,13,0,0,0,0
2,127,1680869153998,17,9,0,4,83,0,141,0,0,0,0
2,128,1680869154020,22,8,2,4,83,0,141,0,0,0,0
2,129,1680869154035,15,9,2,4,83,0,13,0,0,0,0
2,130,1680869154050,15,8,3,4,83,0,141,0,0,0,0
2,131,1680869154067,17,10,2,4,83,0,13,0,0,0,0
2,132,1680869154083,16,12,0,4,83,0,141,0,0,0,0
2,133,1680869154098,15,12,0,4,83,0,13,0,0,0,0
2,134,1680869154115,17,9,1,4,83,0,141,0,0,0,0
2,135,1680869154131,16,9,2,4,83,0,13,0,0,0,0
2,136,1680869154147,16,10,0,4,83,0,141,0,0,0,0
2,137,1680869154163,16,9,0,4,83,0,13,0,0,0,0
