warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,1,1680898673159,38291,0,10,2,81,0,2338095,0,1,0,0
1,2,1680898673179,20,7,4,2,82,0,7,0,0,1,0
1,3,1680898673194,15,5,2,2,82,0,7,0,0,1,0
1,4,1680898673210,16,7,0,2,82,0,7,0,0,1,0
1,5,1680898673225,15,4,0,2,82,0,7,0,0,1,0
1,6,1680898673241,16,3,1,2,82,0,7,0,0,1,0
1,7,1680898673257,16,4,1,2,82,0,7,0,0,1,0
1,8,1680898673274,17,5,0,2,82,0,7,0,0,1,0
1,9,1680898673290,16,5,0,2,82,0,7,0,0,1,0
1,10,1680898673307,17,5,1,2,82,0,7,0,0,1,0
1,11,1680898673323,16,6,0,2,82,0,7,0,0,1,0
1,12,1680898673338,15,5,1,2,82,0,7,0,0,1,0
1,13,1680898673354,16,6,0,2,82,0,7,0,0,1,0
1,14,1680898673371,17,6,0,2,82,0,7,0,0,1,0
1,15,1680898673387,16,6,1,2,82,0,7,0,0,1,0
1,16,1680898673404,17,7,0,2,82,0,7,0,0,1,0
1,17,1680898673421,17,7,1,2,82,0,7,0,0,1,0
1,18,1680898673437,16,8,0,2,82,0,7,0,0,1,0
1,19,1680898673454,17,8,2,2,82,0,7,0,0,1,0
1,20,1680898673469,15,9,0,2,82,0,7,0,0,1,0
1,21,1680898673487,18,7,1,2,82,0,7,0,0,1,0
1,22,1680898673502,15,7,0,2,82,0,7,0,0,1,0
1,23,1680898673519,17,7,2,2,82,0,7,0,0,1,0
1,24,1680898673534,15,8,0,2,82,0,7,0,0,1,0
1,25,1680898673550,16,8,0,2,82,0,7,0,0,1,0
1,26,1680898673566,16,8,0,2,82,0,7,0,0,1,0
1,27,1680898673583,17,8,0,2,82,0,7,0,0,1,0
1,28,1680898673600,17,7,0,2,82,0,7,0,0,1,0
1,29,1680898673615,15,7,1,2,82,0,5,0,0,1,0
1,30,1680898673630,15,6,0,2,82,0,5,0,0,1,0
1,31,1680898673647,17,5,0,2,82,0,5,0,0,1,0
1,32,1680898673663,16,5,1,2,82,0,5,0,0,1,0
1,33,1680898673679,16,6,0,2,82,0,5,0,0,1,0
1,34,1680898673695,16,5,0,2,82,0,5,0,0,1,0
1,35,1680898673711,16,5,0,2,82,0,5,0,0,1,0
1,36,1680898673726,15,5,0,2,82,0,5,0,0,1,0
1,37,1680898673743,17,5,0,2,82,0,5,0,0,1,0
1,38,1680898673759,16,5,1,2,82,0,5,0,0,1,0
1,39,1680898673775,16,6,0,2,82,0,5,0,0,1,0
1,40,1680898673804,29,6,1,2,83,4,58,0,0,1,0
1,41,1680898673807,3,7,4,2,83,4,5,0,0,1,0
1,42,1680898673823,16,9,2,2,83,4,5,0,0,1,0
1,43,1680898673839,16,9,1,2,83,4,5,0,0,1,0
1,44,1680898673855,16,10,2,2,83,4,5,0,0,1,0
1,45,1680898673871,16,11,0,2,83,4,5,0,0,1,0
1,46,1680898673888,17,11,0,2,83,4,5,0,0,1,0
1,47,1680898673904,16,11,0,2,83,4,5,0,0,1,0
1,48,1680898673920,16,11,0,2,83,4,5,0,0,1,0
1,49,1680898673939,19,11,0,2,83,4,5,0,0,1,0
1,50,1680898673952,13,11,1,2,83,4,5,0,0,1,0
1,51,1680898673968,16,11,0,2,83,4,5,0,0,1,0
1,52,1680898673984,16,11,0,2,83,4,5,0,0,1,0
1,53,1680898673999,15,11,0,2,83,4,5,0,0,1,0
1,54,1680898674017,18,11,0,2,83,4,5,0,0,1,0
1,55,1680898674032,15,11,1,2,83,4,5,0,0,1,0
1,56,1680898674048,16,11,0,2,83,4,5,0,0,1,0
1,57,1680898674064,16,11,0,2,83,4,5,0,0,1,0
1,58,1680898674084,20,11,1,2,83,4,5,0,0,1,0
1,59,1680898674097,13,11,0,2,83,4,5,0,0,1,0
1,60,1680898674113,16,11,0,2,83,4,5,0,0,1,0
1,61,1680898674129,16,11,0,2,83,4,5,0,0,1,0
1,62,1680898674146,17,11,1,2,83,4,5,0,0,1,0
1,63,1680898674163,17,12,0,2,83,4,5,0,0,1,0
1,64,1680898674179,16,12,0,2,83,4,5,0,0,1,0
1,65,1680898674195,16,12,0,2,83,4,5,0,0,1,0
1,66,1680898674211,16,12,0,2,83,4,5,0,0,1,0
1,67,1680898674227,16,12,0,2,83,4,5,0,0,1,0
1,68,1680898674243,16,12,0,2,83,4,5,0,0,1,0
1,69,1680898674260,17,12,0,2,83,4,5,0,0,1,0
1,70,1680898674276,16,12,1,2,83,4,5,0,0,1,0
1,71,1680898674292,16,10,0,2,83,4,5,0,0,1,0
1,72,1680898674309,17,10,0,2,83,4,5,0,0,1,0
1,73,1680898674326,17,10,0,2,83,4,5,0,0,1,0
1,74,1680898674342,16,10,0,2,83,4,5,0,0,1,0
1,75,1680898674358,16,10,1,2,83,4,5,0,0,1,0
1,76,1680898674374,16,10,0,2,83,4,5,0,0,1,0
1,77,1680898674390,16,9,0,2,83,4,5,0,0,1,0
1,78,1680898674406,16,9,0,2,83,4,5,0,0,1,0
1,79,1680898674421,15,9,0,2,83,4,5,0,0,1,0
1,80,1680898674437,16,9,0,2,83,4,5,0,0,1,0
1,81,1680898674453,16,9,0,2,83,4,5,0,0,1,0
1,82,1680898674470,17,9,0,2,83,4,5,0,0,1,0
